mean,stdev,skew,kurtosis,zcr_mean,zcr_stdev,rmse_mean,rmse_stdev,tempo,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_stdev,mfccs_2_stdev,mfccs_3_stdev,mfccs_4_stdev,mfccs_5_stdev,mfccs_6_stdev,mfccs_7_stdev,mfccs_8_stdev,mfccs_9_stdev,mfccs_10_stdev,mfccs_11_stdev,mfccs_12_stdev,mfccs_13_stdev,mfccs_14_stdev,mfccs_15_stdev,mfccs_16_stdev,mfccs_17_stdev,mfccs_18_stdev,mfccs_19_stdev,mfccs_20_stdev,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_stdev,chroma_2_stdev,chroma_3_stdev,chroma_4_stdev,chroma_5_stdev,chroma_6_stdev,chroma_7_stdev,chroma_8_stdev,chroma_9_stdev,chroma_10_stdev,chroma_11_stdev,chroma_12_stdev,centroid_mean,centroid_stdev,contrast_1_mean,contrast_2_mean,contrast_3_mean,contrast_4_mean,contrast_5_mean,contrast_6_mean,contrast_7_mean,contrast_1_std,contrast_2_std,contrast_3_std,contrast_4_std,contrast_5_std,contrast_6_std,contrast_7_std,rolloff_mean,rolloff_stdev,phoneme
0.008585434,0.02531389,3.397202491760254,13.156680613941614,0.02313884253640777,0.025507433776826124,0.011823522,0.011823522,234.90767045454547,-610.1914,36.39204,4.15483,29.967638,0.19223242,-17.231066,0.9276099,-6.558621,-13.296388,-8.34091,-5.6522126,-5.7686553,-8.641397,-4.3628635,-3.8608885,-8.7832,-4.5412784,-3.5383604,-6.12305,-4.2084146,105.13453,50.955887,29.01416,49.626827,11.278003,32.53475,11.054372,13.397907,23.153353,14.196151,12.754697,10.6928,12.149313,6.6379027,5.142626,10.504061,4.4059663,4.576578,6.7382026,4.257617,0.5379981,0.45565274,0.50113827,0.41462135,0.45256993,0.6468599,0.6141676,0.50581414,0.49515295,0.44796357,0.47104836,0.5263782,0.3265761,0.3146529,0.38792607,0.34777084,0.28058153,0.31321475,0.31011087,0.31383058,0.34042686,0.3099059,0.3205928,0.31963545,411.79061671235735,522.6818425121429,22.311909659151905,13.578549130902228,16.217451726605912,14.971629352143802,18.149913161405117,18.95455769029874,27.827139577560743,8.687525358931923,6.018960503722412,6.887097865056882,4.890983834338393,7.942357972231856,9.744867190418722,1.6282013977186298,725.0208586165048,1266.4402251710892,th
0.00789043,0.023378685,3.591229200363159,14.721133764134397,0.0234375,0.02314028760527692,0.010794338,0.010794338,234.90767045454547,-607.11414,34.61151,10.312978,29.35829,0.86322665,-18.31668,-1.9163644,-6.06317,-13.842602,-7.6269283,-4.1828647,-7.1895776,-8.468717,-3.3388603,-4.166904,-8.522648,-4.4599257,-3.7336416,-6.3563857,-4.1374373,84.90917,47.029625,24.753382,47.611294,12.4561,33.05931,9.369059,11.988835,22.785513,12.209405,10.507901,11.953192,11.824193,5.0135336,7.4855013,11.527675,6.1732855,5.389566,7.9413276,5.1157556,0.5921507,0.46373212,0.43463886,0.42810208,0.51346,0.67151713,0.66182625,0.53795874,0.5100847,0.42747927,0.50855696,0.5662849,0.34444743,0.33728924,0.35992053,0.35010126,0.30789047,0.31674334,0.32716924,0.3099568,0.350202,0.30993786,0.3449293,0.33918273,372.0049370028421,417.489126280755,22.513359191079363,13.046998168589177,16.273068768729622,14.325389031021782,18.51983497246436,18.802159231588163,28.217105635856516,9.347794992318287,6.49540597987152,6.1818619093868525,4.369549334844226,8.690077730685196,9.198280546923469,1.8777544577698293,708.4194751496011,1210.6630544583745,th
0.0123116225,0.03133539,2.772148370742798,8.793835351103496,0.021836679193037976,0.017752712468393547,0.016142506,0.016142506,215.33203125,-586.019,40.97992,6.94788,33.720543,-2.5650358,-24.946873,-1.7667261,-1.588619,-14.014223,-12.013558,-4.116776,-8.466553,-11.739887,-4.0637236,-4.0295134,-7.5859423,-5.963592,-4.5052075,-3.955582,-4.4734416,104.38742,52.713856,21.528189,48.774994,12.216276,38.931297,11.211057,15.115153,20.803526,17.44414,11.30344,12.868714,15.393487,5.5892854,7.305309,12.940204,8.23874,6.644902,6.6424384,6.3726106,0.56177276,0.576741,0.52877337,0.43802267,0.42783493,0.6022619,0.57754683,0.49380726,0.51214755,0.45864683,0.49878225,0.5185714,0.33732796,0.3392956,0.3742478,0.36306924,0.3036232,0.31494206,0.29894593,0.28945056,0.35192496,0.34369466,0.3746624,0.39173794,478.900643156933,541.8189697338728,21.629180907649708,13.51373528702522,15.822273454186021,16.791206492042278,19.402732210862307,19.227453404230424,28.59576524046331,10.405222047221349,6.934513262102111,6.258095407650773,6.499671264077077,9.143210252257925,10.28808852584795,3.1483713296210736,988.0741940268987,1410.4856112854345,t
0.007993722,0.025590258,4.047683238983154,19.07980856040469,0.01925838694852941,0.022142058456031267,0.011314522,0.011314522,234.90767045454547,-595.91925,33.44362,1.2863228,25.003403,2.8010528,-17.92991,-2.4063883,-3.2513888,-11.263414,-9.7309675,-5.6263247,-4.5503273,-8.4432125,-5.1659083,-2.1660094,-6.358927,-4.659848,-2.9062526,-4.6282306,-3.531154,103.97104,49.87309,27.679684,41.51033,7.405091,34.72207,11.721641,11.736122,18.44532,15.986229,12.478996,6.175945,12.862171,7.2896457,4.018935,8.38734,6.250701,4.725997,6.2265224,4.9667444,0.530979,0.40830806,0.4178932,0.40052035,0.4935664,0.62909573,0.52931976,0.48756135,0.5307054,0.46358275,0.4807142,0.5232584,0.35679418,0.3170846,0.34628698,0.32753038,0.2840865,0.33214626,0.31319356,0.32353583,0.36168256,0.33103564,0.34700477,0.33539754,389.5577609694899,502.20250111132475,22.634981850345817,13.95405661434384,16.330216305618766,14.708502954888127,17.10145932318894,18.068939109349724,28.23242479815487,8.354038013996528,5.7063320693767094,6.913986240032402,5.41467240556397,6.910820371814048,9.449995196530761,1.912051893536033,664.3626493566177,1175.0437490474637,t
0.008073699,0.02533441,4.097048282623291,19.722790658757955,0.02402543048469388,0.027004074794023895,0.011245266,0.011245266,258.3984375,-611.7928,41.185516,2.389719,25.31726,-1.7515801,-17.32716,-1.9216487,-5.740469,-14.12044,-11.427548,-5.8373046,-7.1742735,-10.216097,-5.205122,-3.4285064,-8.0409155,-4.741953,-3.14152,-6.0228124,-3.9491646,116.25548,53.282337,29.345924,38.700237,11.196721,32.40556,10.751454,13.304218,20.906607,16.52211,11.854009,9.238171,13.132008,6.667914,4.4079123,10.16044,4.878785,4.6945276,7.5358405,5.3755126,0.48737383,0.55833757,0.5747535,0.53233635,0.61539024,0.6968201,0.6021497,0.5068287,0.54451823,0.47783345,0.47893903,0.5049883,0.29401472,0.34859648,0.35192615,0.31087857,0.2649383,0.23686482,0.3134846,0.31994087,0.35759318,0.32961836,0.33706746,0.35225224,406.10971768077,495.796607117343,22.87179119556119,13.11523708193767,15.757239886657667,14.569426068794797,17.66413673501052,18.112180448034387,28.779250877317793,9.157093088813085,6.1259910647936735,6.493281614741876,5.581781199098419,7.141942522848315,9.283972225478891,2.9269030223334163,766.40625,1265.6095503817767,t
0.006988063,0.02090158,3.7327916622161865,16.40050506425825,0.017661354758522728,0.01941901423324615,0.009752306,0.009752306,258.3984375,-614.7974,37.269215,10.678958,26.010853,3.1387863,-16.155958,-5.8891206,-3.281542,-10.312842,-10.175412,-4.412716,-6.017726,-9.566971,-5.4742265,-3.128742,-6.716647,-5.1888986,-2.9042356,-5.563808,-4.931621,93.14108,52.3483,26.281828,40.90852,8.494249,31.303263,11.490381,9.227062,16.86166,15.936467,11.803941,7.9209304,12.921977,6.8760333,4.689322,9.763992,6.1338935,5.217916,7.076029,6.941939,0.56132114,0.51565343,0.510658,0.46088406,0.6158408,0.66207814,0.56400675,0.5064638,0.5148505,0.45138064,0.49823067,0.5334402,0.33220252,0.34389314,0.3533869,0.31602144,0.2940186,0.29702094,0.32566908,0.31893805,0.36594576,0.32452825,0.3624673,0.34237692,327.9931285137594,381.4000193959259,22.106940126489633,12.977032865462576,16.200707737484837,15.750943227323232,17.6278498831447,16.61390044662778,29.0951515321152,9.27333746731228,5.5125419861233835,6.581186154890296,5.8774969066503235,7.194476843129271,6.756810363810948,3.0559584874026555,500.76932040127843,967.064554987709,t
0.0077284616,0.022252364,3.6358284950256348,15.476951131599272,0.019105302526595744,0.016465372007735665,0.010349964,0.010349964,234.90767045454547,-591.9511,35.92618,11.686174,27.303322,0.16653332,-14.094925,-2.3316433,-4.993123,-14.61305,-11.142428,-3.5849583,-6.8410664,-9.902025,-5.674624,-5.2096505,-9.435987,-5.7383204,-3.4396398,-5.834722,-3.981171,89.72687,45.948395,24.258493,43.414486,19.366192,27.932598,12.652786,12.158109,24.199526,18.125395,9.5165825,9.729257,14.2271385,9.838106,5.816728,11.698363,5.8255973,4.3298764,6.68352,4.2653046,0.4802257,0.49301413,0.5028482,0.43289936,0.41879433,0.63394314,0.6686051,0.53590107,0.48581225,0.3743656,0.43488842,0.46881652,0.34718752,0.3385059,0.3691782,0.35720563,0.2917264,0.32497284,0.31256825,0.30722943,0.3495843,0.29885286,0.35398248,0.3632457,382.34630257992944,495.2095761217048,22.86156858255862,13.287088004932997,15.097145878964973,13.886384097579032,18.579950622727008,17.0031282654257,29.633553109181143,9.122676450038094,5.6925279162021045,5.193050061557881,4.089547794429751,8.37951350123176,7.505621158627141,4.589629596534847,615.9870553523937,1202.7217213176489,t
0.0062810197,0.019207245,3.974839687347412,18.1594080471061,0.020315791783707866,0.019798472874358507,0.008696303,0.008696303,258.3984375,-619.0729,35.95414,10.400072,24.931221,1.2940556,-12.152384,-4.178961,-5.9304843,-11.920632,-9.6277485,-4.643233,-6.7183695,-9.750381,-5.280679,-4.269832,-8.997101,-5.59382,-4.020496,-5.405611,-4.1681547,97.5325,49.039646,29.369284,40.392784,12.942656,25.292429,13.731386,14.504017,20.290865,16.551744,8.482942,8.365535,12.912863,6.5053,5.700602,11.712544,6.1328783,5.7905445,6.2522826,5.8407755,0.4646444,0.545761,0.6275956,0.45735985,0.44307265,0.60152334,0.5720078,0.53270507,0.48857158,0.45871586,0.45272544,0.45895234,0.31788188,0.32683042,0.36483192,0.3335292,0.27804145,0.33376878,0.3181501,0.332619,0.34536648,0.34511933,0.33812085,0.36333746,366.4983464364403,490.3447177682415,22.007503513411873,13.317038902587594,15.87188077865608,14.531392000357298,17.546451530354087,16.606567813660092,29.474695611398644,9.341876248364688,5.445225384079114,6.64897290633998,5.335410510020064,6.883910166452546,7.244682722735015,3.6475952971466885,582.1223226825842,1159.677994311913,t
0.008022847,0.023802575,3.6234540939331055,14.883312335517765,0.02006716844512195,0.017935024380153902,0.011201039,0.011201039,258.3984375,-605.6743,37.65873,14.641623,28.552608,1.4554874,-19.691927,-5.087009,-4.4077587,-15.893127,-9.237767,-3.0854979,-7.7348886,-9.230793,-6.41055,-4.824242,-8.933731,-6.9956536,-3.4122624,-5.188959,-4.241087,84.04158,49.627296,23.369087,43.78416,11.300324,36.91418,13.711057,9.533046,25.740482,13.580741,9.426023,10.849479,12.293309,9.451899,5.8760834,11.68087,9.330297,5.345971,6.509664,5.5214114,0.49798328,0.53530174,0.58792937,0.47925425,0.50522274,0.6910273,0.6579604,0.54165965,0.51793766,0.4523948,0.4829016,0.49571562,0.3386536,0.3276177,0.3639998,0.34964773,0.29380834,0.29960674,0.31425613,0.31906223,0.37316835,0.32901445,0.33784094,0.3638023,354.35676023559216,400.41455014739745,23.389790740522468,12.934950163149441,15.39129793024255,15.391949843196288,18.01136108385968,17.94761186791143,29.646404712142957,10.51429166697022,6.102794439411575,6.3998630034036195,5.545184493329667,8.04455409151275,9.027574753974037,4.914100335576199,632.6034918064024,1109.8793950292402,t
0.008236689,0.02449298,3.6290054321289062,15.081237258534529,0.02041015625,0.0189284416667264,0.011528867,0.011528867,287.109375,-597.30334,35.00616,9.963115,27.929806,-0.7424098,-17.198605,-1.718779,-4.2817755,-13.469981,-9.738686,-5.1436715,-6.518747,-9.847526,-6.0805993,-2.6163268,-8.442401,-5.7170405,-2.5886059,-4.3978314,-2.839048,94.475296,48.992348,21.11563,43.50292,11.80957,32.61917,12.562909,10.207005,21.28105,14.85867,11.217821,8.597161,13.317602,8.531499,4.6366854,11.554173,7.649551,4.204967,5.6482625,6.283013,0.4601325,0.54820436,0.6618744,0.4608608,0.46965703,0.6796861,0.6411931,0.5327474,0.510142,0.43727225,0.45515242,0.45151973,0.3233341,0.3211531,0.3665168,0.33675367,0.278749,0.32102647,0.3232465,0.30862454,0.34557074,0.32726082,0.34318966,0.3530974,368.25299799148934,415.41967109664847,22.11995340168257,12.671816684914969,16.253514272345836,15.407921583708827,17.687563325488547,17.748831279040797,29.600791033626514,9.483144703108364,5.397868866904267,6.527336064817613,4.964743390676342,7.141546569268681,8.237727941223252,4.737328964337234,692.830810546875,1192.2171287748324,t
0.006651845,0.02066183,3.930634021759033,18.287328960492562,0.019723074776785716,0.01639823767354259,0.009593735,0.009593735,287.109375,-622.2096,40.30301,7.8953257,24.668512,-0.4450912,-17.087852,-5.8305206,-2.7354176,-9.620973,-10.825124,-5.1368904,-5.851461,-9.559311,-5.8216925,-3.805951,-8.4506235,-5.3203387,-2.83909,-5.678748,-4.506115,108.670006,54.82471,26.135468,37.936447,9.501989,33.80914,13.199174,11.208396,16.415585,17.517628,9.997891,7.8100367,14.522494,7.634446,5.1898994,10.722193,6.2019835,4.1360497,6.502336,5.633049,0.50897855,0.54603213,0.53059417,0.4231927,0.40506712,0.6254472,0.6587377,0.57840186,0.54506093,0.4752937,0.5278442,0.50045097,0.3321886,0.3500919,0.35146087,0.34694058,0.28229147,0.2949087,0.27396837,0.28381854,0.32811135,0.3154131,0.33102766,0.35500515,375.7430187441763,476.72629959094735,23.530449886174956,12.62823828568381,15.23546518115805,15.496403440604634,16.692370911162424,16.15853146521291,28.79556634255106,10.829301987653638,4.871469641452806,5.504769039566027,5.6282863380892945,6.367218059462394,6.360774788305359,3.426176787890423,636.2548828125,1167.408296084511,t
0.0068043987,0.019959634,3.4317963123321533,13.28593656723747,0.024949165239726026,0.0230819933245341,0.009423802,0.009423802,258.3984375,-634.44525,38.037556,17.960833,28.871458,1.756823,-14.39349,-5.696929,-3.304932,-11.889232,-11.092274,-1.6856619,-5.8584957,-10.215712,-4.74896,-4.4540963,-8.7643,-6.1267724,-3.373631,-5.5424576,-4.1975665,83.87546,48.704247,25.77848,41.78754,13.193917,28.08161,11.257675,7.8506203,18.348297,16.305597,6.8329234,8.613786,13.718556,5.3723187,6.328501,11.874759,6.824438,5.155956,6.483003,4.639831,0.47769308,0.52588755,0.5217256,0.43644878,0.44220197,0.6990162,0.7262793,0.54983616,0.49385825,0.4377159,0.44460362,0.46206635,0.33214393,0.36236766,0.35668713,0.37209132,0.30517656,0.29946154,0.31698713,0.29787475,0.35020846,0.33859903,0.36596313,0.37207764,355.86401694528126,416.2780756696603,21.89210128706208,12.958193608198025,16.023985432391097,14.867718740543639,17.94636737000117,16.112627030145667,29.78773596831694,8.926874255067208,6.47697033194963,7.011735548044615,5.9010126054899645,8.004662332469698,5.641857214038094,3.7770787856219252,626.8226937071918,1199.557888750905,t
0.014258355,0.042100605,4.03087854385376,19.63815375566441,0.024031355574324325,0.026400191845247358,0.020406505,0.020406505,258.3984375,-554.7033,47.45853,-4.668209,20.15027,8.130363,-23.445677,-15.953902,-3.447477,-6.258139,-12.723735,-8.644175,-2.4340658,-6.9754467,-6.004194,-2.5064838,-6.4067736,-5.051772,-2.7955675,-4.9439287,-5.261707,115.711624,65.0716,30.730946,31.936829,18.584883,37.49509,27.71996,12.757567,12.043114,21.326063,14.45344,6.4446507,10.292098,7.9654136,5.5192375,9.08422,7.5255175,4.590986,5.952827,7.236037,0.6213335,0.56960136,0.47721332,0.45182234,0.5151409,0.7371238,0.63746464,0.5033905,0.47686696,0.4377989,0.4404809,0.5078779,0.29863203,0.32719702,0.37809247,0.38691658,0.30602628,0.29872134,0.32156676,0.30578807,0.3448141,0.32301614,0.35441184,0.35753262,443.81523194308454,497.6202101235868,22.193154914212005,13.162508240686513,16.46284165548072,15.731186096082554,17.558674857369475,17.55233738429297,28.683770375035316,10.274327094222853,6.4222828240442285,7.7254006471481915,6.1347901743786455,7.061610097259263,8.545932078739837,2.081840300528139,814.6243533572635,1142.7648853898743,tt
0.015881881,0.044280235,3.709496021270752,16.406140309082407,0.032181589226973686,0.034362412628697984,0.022534927,0.022534927,234.90767045454547,-542.51514,48.454834,-8.077263,24.4706,4.748669,-29.07845,-10.59301,-1.1617029,-11.588723,-15.423053,-8.416322,-2.1505172,-8.537453,-8.574364,-3.394134,-7.011171,-4.222941,-0.742382,-5.4500923,-6.010555,119.06479,63.296947,28.894941,39.623764,13.09676,41.674835,19.86158,10.250035,18.333534,21.92839,16.037104,4.4564424,13.0914345,11.402735,7.4841332,10.126743,7.6944995,6.4941974,7.0473547,7.74467,0.5945642,0.5249282,0.5120298,0.47675285,0.56349677,0.7112063,0.57637453,0.49409655,0.47637138,0.42599195,0.44725338,0.5688004,0.26043263,0.3283305,0.37120855,0.34588614,0.28515303,0.28007752,0.31928125,0.32827675,0.35663113,0.33408615,0.3416385,0.30362472,527.935896265393,584.8842861504509,23.4456636715282,12.625797989238118,17.022760887450357,15.625320977679179,18.34614052764328,18.583777316706698,28.765749801385308,11.100803630936129,5.708230841081248,7.267184822173315,6.291061334124118,6.777005891778937,8.829443655696332,2.882869382532825,991.0940069901316,1288.8396945232446,tt
0.013599198,0.03772539,3.749439001083374,16.735396683259562,0.029272762345679014,0.030926754039074553,0.01864717,0.01864717,234.90767045454547,-572.115,49.576984,-4.960988,23.09129,7.9712715,-27.917236,-14.875582,-2.2254894,-10.182541,-14.275988,-8.7704115,-2.7619767,-7.0353174,-8.54138,-3.981266,-7.0239806,-6.7622223,-1.8424193,-4.872308,-7.183661,116.26898,64.344734,33.875423,34.12107,13.729774,42.05118,24.813223,12.325265,16.67152,21.600576,13.722648,6.887283,11.554599,11.513967,6.904228,8.108718,9.193086,6.729553,5.830795,8.860103,0.5228889,0.55439025,0.5552549,0.44517452,0.49805507,0.59699494,0.5917564,0.53740096,0.51561594,0.43444094,0.44230923,0.5355041,0.30994835,0.33200797,0.3661792,0.3560266,0.29854092,0.31441888,0.3491205,0.3222841,0.34120867,0.3203857,0.34884876,0.3486222,455.8321221395497,508.69376732539615,23.077608651615726,14.37971551190945,16.61983265307502,16.227228113818466,18.028050042360956,18.300186551993622,28.602145082225046,10.040329814108565,6.589089368454416,7.848804821655905,6.555155067212791,6.718554491776007,9.990289639798869,3.2161379329049686,854.8149956597222,1160.7649906330848,tt
0.014235511,0.037975144,3.5333712100982666,14.999981847482164,0.03276624177631579,0.03354196270580321,0.019878611,0.019878611,234.90767045454547,-562.3781,52.558334,-4.6954975,29.30088,10.071194,-28.016537,-13.727475,-2.7943485,-10.294162,-15.012774,-10.519811,-4.635379,-9.115567,-7.9752183,-3.4763963,-7.8940125,-6.1165185,-3.0570862,-6.8425846,-7.0976906,120.983025,65.632805,33.102497,38.17936,15.695114,41.755493,26.334631,11.684475,14.761808,19.476778,13.871539,5.7953963,11.997906,9.568847,7.217054,9.4092865,6.8729506,5.6429324,7.430623,8.191611,0.5565103,0.5841686,0.56059915,0.49769187,0.5031297,0.62563753,0.584079,0.5149196,0.4670793,0.4117337,0.5166367,0.5713791,0.2921195,0.33952233,0.35257396,0.34750178,0.2760316,0.30965537,0.33464542,0.3226661,0.32757068,0.3093464,0.37081596,0.3335428,489.70473813159833,548.7900323438265,23.125037793269918,13.473694704524977,17.381759852961792,16.589629338009562,17.699522506659868,19.25297383716894,28.350531522500553,9.88428082057259,5.7717695992354185,7.415012747428433,6.330642474241373,6.587268171476099,10.064948847896131,1.852067337752572,897.0279091282895,1213.6463561328,tt
0.013832272,0.03587511,3.2272121906280518,12.492146203749348,0.03201219512195122,0.028720461087119568,0.018399753,0.018399753,215.33203125,-561.5032,50.7674,-1.9159042,27.695179,8.8512945,-25.137808,-13.984336,-4.905393,-11.643882,-18.147377,-11.759768,-4.885028,-12.44706,-10.64519,-4.078502,-7.922893,-6.1451154,-3.249182,-5.4762626,-5.5049224,116.248566,59.205463,38.05976,32.905922,15.134554,38.11705,24.697054,13.710789,12.793086,21.003986,13.080077,7.221283,13.294193,10.976675,6.0511928,8.699996,6.487573,4.2414885,7.0529366,8.378339,0.39981186,0.49930832,0.69559854,0.6030634,0.4396097,0.514717,0.5110375,0.39645708,0.37023115,0.32004035,0.3663107,0.3795388,0.32742542,0.3190604,0.35268798,0.384939,0.29182935,0.35825086,0.3891539,0.33639547,0.3667184,0.31706432,0.36338094,0.3837166,489.5735746494619,548.7641772630888,23.558431246758204,14.907403568939364,17.50817244674908,16.007425632465957,18.06058349510634,18.940227407772475,28.603951087826236,10.443058347843204,7.372442812695499,7.828954717951321,5.833784449876743,6.745611513357372,9.583055050741224,2.292426415112363,904.1319312118902,1226.7957960914239,tt
0.012285681,0.033460315,3.4928886890411377,14.423181485296293,0.03295056573275862,0.03368509062456653,0.016810702,0.016810702,215.33203125,-592.0588,55.70532,-9.079067,23.218391,9.145541,-24.28047,-13.924549,-4.354367,-8.206714,-13.040896,-10.140038,-5.0633974,-8.318268,-6.8482313,-3.9145045,-6.945377,-5.4009957,-3.3934534,-6.3106446,-8.109683,133.59767,69.808304,39.434547,33.43707,18.322226,37.152603,26.070732,14.612553,14.976644,18.78817,11.99942,6.5301795,12.085828,8.328609,5.9196,7.892923,6.1576443,5.052951,6.003084,8.758597,0.6104066,0.57493585,0.5293385,0.43039903,0.48419473,0.6354757,0.5700966,0.49792334,0.4770527,0.42645085,0.5138115,0.5264154,0.29446974,0.33150294,0.3510194,0.34630877,0.29021242,0.2866225,0.33409047,0.31204382,0.34227335,0.32004496,0.38401443,0.310498,472.77810024183384,551.1358742225643,23.660806898768634,13.004475100988584,17.220547023721767,16.787559577028077,17.605296264913125,18.36938517067086,28.125186747284307,9.817377243170998,6.1817724684246365,7.629123314787045,5.872236523230074,6.825099409219288,9.613591218758037,2.2289594960451726,851.0565396012931,1189.7711051034955,tt
